model,method,complexity,total,valid,invalid,validity_percent
DeepSeek R1 14B,Zero-shot,simple,7,3,4,42.86
DeepSeek R1 14B,Zero-shot,medium,14,9,5,64.29
DeepSeek R1 14B,Zero-shot,complex,6,4,2,66.67
DeepSeek R1 14B,One-shot,simple,7,6,1,85.71
DeepSeek R1 14B,One-shot,medium,14,13,1,92.86
DeepSeek R1 14B,One-shot,complex,6,6,0,100.0
DeepSeek R1 14B,Few-shot,simple,7,6,1,85.71
DeepSeek R1 14B,Few-shot,medium,14,13,1,92.86
DeepSeek R1 14B,Few-shot,complex,6,5,1,83.33
DeepSeek R1 14B,RAG,simple,7,6,1,85.71
DeepSeek R1 14B,RAG,medium,14,13,1,92.86
DeepSeek R1 14B,RAG,complex,6,4,2,66.67
DeepSeek R1 14B,RAG + Repair,simple,7,6,1,85.71
DeepSeek R1 14B,RAG + Repair,medium,14,13,1,92.86
DeepSeek R1 14B,RAG + Repair,complex,6,5,1,83.33
Llama 3.1 8B Instruct,Zero-shot,simple,7,3,4,42.86
Llama 3.1 8B Instruct,Zero-shot,medium,14,3,11,21.43
Llama 3.1 8B Instruct,Zero-shot,complex,6,2,4,33.33
Llama 3.1 8B Instruct,One-shot,simple,7,7,0,100.0
Llama 3.1 8B Instruct,One-shot,medium,14,14,0,100.0
Llama 3.1 8B Instruct,One-shot,complex,6,5,1,83.33
Llama 3.1 8B Instruct,Few-shot,simple,7,7,0,100.0
Llama 3.1 8B Instruct,Few-shot,medium,14,13,1,92.86
Llama 3.1 8B Instruct,Few-shot,complex,6,5,1,83.33
Llama 3.1 8B Instruct,RAG,simple,7,7,0,100.0
Llama 3.1 8B Instruct,RAG,medium,14,14,0,100.0
Llama 3.1 8B Instruct,RAG,complex,6,6,0,100.0
Llama 3.1 8B Instruct,RAG + Repair,simple,7,7,0,100.0
Llama 3.1 8B Instruct,RAG + Repair,medium,14,13,1,92.86
Llama 3.1 8B Instruct,RAG + Repair,complex,6,6,0,100.0
Qwen 2.5 7B Instruct,Zero-shot,simple,7,2,5,28.57
Qwen 2.5 7B Instruct,Zero-shot,medium,14,4,10,28.57
Qwen 2.5 7B Instruct,Zero-shot,complex,6,0,6,0.0
Qwen 2.5 7B Instruct,One-shot,simple,7,6,1,85.71
Qwen 2.5 7B Instruct,One-shot,medium,14,10,4,71.43
Qwen 2.5 7B Instruct,One-shot,complex,6,4,2,66.67
Qwen 2.5 7B Instruct,Few-shot,simple,7,7,0,100.0
Qwen 2.5 7B Instruct,Few-shot,medium,14,14,0,100.0
Qwen 2.5 7B Instruct,Few-shot,complex,6,5,1,83.33
Qwen 2.5 7B Instruct,RAG,simple,7,7,0,100.0
Qwen 2.5 7B Instruct,RAG,medium,14,14,0,100.0
Qwen 2.5 7B Instruct,RAG,complex,6,6,0,100.0
Qwen 2.5 7B Instruct,RAG + Repair,simple,7,7,0,100.0
Qwen 2.5 7B Instruct,RAG + Repair,medium,14,13,1,92.86
Qwen 2.5 7B Instruct,RAG + Repair,complex,6,6,0,100.0
