alpha,interpretation,method_a,method_b,model,note,p_value_holm,p_value_raw,significant,z
0.05,No significant Dunn-Holm pairwise difference between RAG and RAG [examples only].,RAG,RAG [examples only],DeepSeek R1 14B,,1,0.94410394,False,-0.070113
0.05,No significant Dunn-Holm pairwise difference between RAG and RAG [rules only].,RAG,RAG [rules only],DeepSeek R1 14B,,1,0.66792277,False,0.429001
0.05,No significant Dunn-Holm pairwise difference between RAG and RAG [theory only].,RAG,RAG [theory only],DeepSeek R1 14B,,1,0.58790179,False,-0.541879
0.05,No significant Dunn-Holm pairwise difference between RAG [examples only] and RAG [rules only].,RAG [examples only],RAG [rules only],DeepSeek R1 14B,,1,0.62876263,False,0.483469
0.05,No significant Dunn-Holm pairwise difference between RAG [examples only] and RAG [theory only].,RAG [examples only],RAG [theory only],DeepSeek R1 14B,,1,0.64522244,False,-0.460409
0.05,No significant Dunn-Holm pairwise difference between RAG [rules only] and RAG [theory only].,RAG [rules only],RAG [theory only],DeepSeek R1 14B,,1,0.35087182,False,-0.9329
0.05,No significant Dunn-Holm pairwise difference between RAG and RAG [examples only].,RAG,RAG [examples only],Llama 3.1 8B Instruct,,0.46531506,0.2035291,False,-1.271561
0.05,No significant Dunn-Holm pairwise difference between RAG and RAG [rules only].,RAG,RAG [rules only],Llama 3.1 8B Instruct,,0.07686491,0.01537298,False,2.423471
0.05,No significant Dunn-Holm pairwise difference between RAG and RAG [theory only].,RAG,RAG [theory only],Llama 3.1 8B Instruct,,0.46531506,0.31772162,False,0.999151
0.05,Significant Dunn-Holm pairwise difference between RAG [examples only] and RAG [rules only].,RAG [examples only],RAG [rules only],Llama 3.1 8B Instruct,,0.00195251,0.00032542,True,3.594177
0.05,No significant Dunn-Holm pairwise difference between RAG [examples only] and RAG [theory only].,RAG [examples only],RAG [theory only],Llama 3.1 8B Instruct,,0.10445652,0.02611413,False,2.22451
0.05,No significant Dunn-Holm pairwise difference between RAG [rules only] and RAG [theory only].,RAG [rules only],RAG [theory only],Llama 3.1 8B Instruct,,0.46531506,0.15510502,False,-1.421729
0.05,No significant Dunn-Holm pairwise difference between RAG and RAG [examples only].,RAG,RAG [examples only],Mistral,,0.68223621,0.1610926,False,-1.401406
0.05,No significant Dunn-Holm pairwise difference between RAG and RAG [rules only].,RAG,RAG [rules only],Mistral,,0.98492885,0.57770026,False,-0.556747
0.05,No significant Dunn-Holm pairwise difference between RAG and RAG [theory only].,RAG,RAG [theory only],Mistral,,0.32737929,0.05456321,False,-1.922338
0.05,No significant Dunn-Holm pairwise difference between RAG [examples only] and RAG [rules only].,RAG [examples only],RAG [rules only],Mistral,,0.98492885,0.43500247,False,0.78066
0.05,No significant Dunn-Holm pairwise difference between RAG [examples only] and RAG [theory only].,RAG [examples only],RAG [theory only],Mistral,,0.98492885,0.32830962,False,-0.977524
0.05,No significant Dunn-Holm pairwise difference between RAG [rules only] and RAG [theory only].,RAG [rules only],RAG [theory only],Mistral,,0.68223621,0.13644724,False,-1.489152
0.05,No significant Dunn-Holm pairwise difference between RAG and RAG [examples only].,RAG,RAG [examples only],Qwen 2.5 7B Instruct,,0.70604832,0.23534944,False,-1.186691
0.05,Significant Dunn-Holm pairwise difference between RAG and RAG [rules only].,RAG,RAG [rules only],Qwen 2.5 7B Instruct,,0.0068293,0.00136586,True,3.20177
0.05,No significant Dunn-Holm pairwise difference between RAG and RAG [theory only].,RAG,RAG [theory only],Qwen 2.5 7B Instruct,,0.99796971,0.99796971,False,0.002545
0.05,Significant Dunn-Holm pairwise difference between RAG [examples only] and RAG [rules only].,RAG [examples only],RAG [rules only],Qwen 2.5 7B Instruct,,0.00011597,0.00001933,True,4.272503
0.05,No significant Dunn-Holm pairwise difference between RAG [examples only] and RAG [theory only].,RAG [examples only],RAG [theory only],Qwen 2.5 7B Instruct,,0.70604832,0.2588007,False,1.12923
0.05,Significant Dunn-Holm pairwise difference between RAG [rules only] and RAG [theory only].,RAG [rules only],RAG [theory only],Qwen 2.5 7B Instruct,,0.00922965,0.00230741,True,-3.047516
