alpha,interpretation,method_a,method_b,metric,model,note,odds_ratio,p_value,significant,table_a_b_valid_invalid,test
0.05,No significant pairwise difference between RAG and RAG [examples only].,RAG,RAG [examples only],PlantUML syntax validity,DeepSeek R1 14B,,2.0125,0.50070675,False,23/4;20/7,Fisher exact pairwise
0.05,No significant pairwise difference between RAG and RAG [rules only].,RAG,RAG [rules only],PlantUML syntax validity,DeepSeek R1 14B,,1.306818,1,False,23/4;22/5,Fisher exact pairwise
0.05,No significant pairwise difference between RAG and RAG [theory only].,RAG,RAG [theory only],PlantUML syntax validity,DeepSeek R1 14B,,3.382353,0.11884983,False,23/4;17/10,Fisher exact pairwise
0.05,No significant pairwise difference between RAG [examples only] and RAG [rules only].,RAG [examples only],RAG [rules only],PlantUML syntax validity,DeepSeek R1 14B,,0.649351,0.74454764,False,20/7;22/5,Fisher exact pairwise
0.05,No significant pairwise difference between RAG [examples only] and RAG [theory only].,RAG [examples only],RAG [theory only],PlantUML syntax validity,DeepSeek R1 14B,,1.680672,0.5586697,False,20/7;17/10,Fisher exact pairwise
0.05,No significant pairwise difference between RAG [rules only] and RAG [theory only].,RAG [rules only],RAG [theory only],PlantUML syntax validity,DeepSeek R1 14B,,2.588235,0.22377788,False,22/5;17/10,Fisher exact pairwise
0.05,No significant pairwise difference between RAG and RAG [examples only].,RAG,RAG [examples only],Structural validity,DeepSeek R1 14B,,1.894737,0.66883372,False,4/19;2/18,Fisher exact pairwise
0.05,No significant pairwise difference between RAG and RAG [rules only].,RAG,RAG [rules only],Structural validity,DeepSeek R1 14B,,0.947368,1,False,4/19;4/18,Fisher exact pairwise
0.05,No significant pairwise difference between RAG and RAG [theory only].,RAG,RAG [theory only],Structural validity,DeepSeek R1 14B,,inf,0.12293468,False,4/19;0/17,Fisher exact pairwise
0.05,No significant pairwise difference between RAG [examples only] and RAG [rules only].,RAG [examples only],RAG [rules only],Structural validity,DeepSeek R1 14B,,0.5,0.66533137,False,2/18;4/18,Fisher exact pairwise
0.05,No significant pairwise difference between RAG [examples only] and RAG [theory only].,RAG [examples only],RAG [theory only],Structural validity,DeepSeek R1 14B,,inf,0.48948949,False,2/18;0/17,Fisher exact pairwise
0.05,No significant pairwise difference between RAG [rules only] and RAG [theory only].,RAG [rules only],RAG [theory only],Structural validity,DeepSeek R1 14B,,inf,0.11787091,False,4/18;0/17,Fisher exact pairwise
0.05,No significant pairwise difference between RAG and RAG [examples only].,RAG,RAG [examples only],PlantUML syntax validity,Llama 3.1 8B Instruct,,inf,1,False,27/0;26/1,Fisher exact pairwise
0.05,Significant pairwise difference between RAG and RAG [rules only].,RAG,RAG [rules only],PlantUML syntax validity,Llama 3.1 8B Instruct,,inf,0.02292238,True,27/0;21/6,Fisher exact pairwise
0.05,No significant pairwise difference between RAG and RAG [theory only].,RAG,RAG [theory only],PlantUML syntax validity,Llama 3.1 8B Instruct,,inf,0.23584906,False,27/0;24/3,Fisher exact pairwise
0.05,No significant pairwise difference between RAG [examples only] and RAG [rules only].,RAG [examples only],RAG [rules only],PlantUML syntax validity,Llama 3.1 8B Instruct,,7.428571,0.1002854,False,26/1;21/6,Fisher exact pairwise
0.05,No significant pairwise difference between RAG [examples only] and RAG [theory only].,RAG [examples only],RAG [theory only],PlantUML syntax validity,Llama 3.1 8B Instruct,,3.25,0.61043285,False,26/1;24/3,Fisher exact pairwise
0.05,No significant pairwise difference between RAG [rules only] and RAG [theory only].,RAG [rules only],RAG [theory only],PlantUML syntax validity,Llama 3.1 8B Instruct,,0.4375,0.4671574,False,21/6;24/3,Fisher exact pairwise
0.05,No significant pairwise difference between RAG and RAG [examples only].,RAG,RAG [examples only],Structural validity,Llama 3.1 8B Instruct,,1.571429,0.72765823,False,6/21;4/22,Fisher exact pairwise
0.05,No significant pairwise difference between RAG and RAG [rules only].,RAG,RAG [rules only],Structural validity,Llama 3.1 8B Instruct,,0.380952,0.20892439,False,6/21;9/12,Fisher exact pairwise
0.05,No significant pairwise difference between RAG and RAG [theory only].,RAG,RAG [theory only],Structural validity,Llama 3.1 8B Instruct,,6.571429,0.10341141,False,6/21;1/23,Fisher exact pairwise
0.05,No significant pairwise difference between RAG [examples only] and RAG [rules only].,RAG [examples only],RAG [rules only],Structural validity,Llama 3.1 8B Instruct,,0.242424,0.05167517,False,4/22;9/12,Fisher exact pairwise
0.05,No significant pairwise difference between RAG [examples only] and RAG [theory only].,RAG [examples only],RAG [theory only],Structural validity,Llama 3.1 8B Instruct,,4.181818,0.35084672,False,4/22;1/23,Fisher exact pairwise
0.05,Significant pairwise difference between RAG [rules only] and RAG [theory only].,RAG [rules only],RAG [theory only],Structural validity,Llama 3.1 8B Instruct,,17.25,0.0029366,True,9/12;1/23,Fisher exact pairwise
0.05,No significant pairwise difference between RAG and RAG [examples only].,RAG,RAG [examples only],PlantUML syntax validity,Mistral,,0.357143,0.29349018,False,20/7;24/3,Fisher exact pairwise
0.05,No significant pairwise difference between RAG and RAG [rules only].,RAG,RAG [rules only],PlantUML syntax validity,Mistral,,1.428571,0.76635455,False,20/7;18/9,Fisher exact pairwise
0.05,Significant pairwise difference between RAG and RAG [theory only].,RAG,RAG [theory only],PlantUML syntax validity,Mistral,,8.163265,0.00090712,True,20/7;7/20,Fisher exact pairwise
0.05,No significant pairwise difference between RAG [examples only] and RAG [rules only].,RAG [examples only],RAG [rules only],PlantUML syntax validity,Mistral,,4.0,0.09935373,False,24/3;18/9,Fisher exact pairwise
0.05,Significant pairwise difference between RAG [examples only] and RAG [theory only].,RAG [examples only],RAG [theory only],PlantUML syntax validity,Mistral,,22.857143,0.00000498,True,24/3;7/20,Fisher exact pairwise
0.05,Significant pairwise difference between RAG [rules only] and RAG [theory only].,RAG [rules only],RAG [theory only],PlantUML syntax validity,Mistral,,5.714286,0.00581792,True,18/9;7/20,Fisher exact pairwise
0.05,No significant pairwise difference between RAG and RAG [examples only].,RAG,RAG [examples only],Structural validity,Mistral,,5.75,0.16048501,False,4/16;1/23,Fisher exact pairwise
0.05,No significant pairwise difference between RAG and RAG [rules only].,RAG,RAG [rules only],Structural validity,Mistral,,4.25,0.34362934,False,4/16;1/17,Fisher exact pairwise
0.05,No significant pairwise difference between RAG and RAG [theory only].,RAG,RAG [theory only],Structural validity,Mistral,,inf,0.54529915,False,4/16;0/7,Fisher exact pairwise
0.05,No significant pairwise difference between RAG [examples only] and RAG [rules only].,RAG [examples only],RAG [rules only],Structural validity,Mistral,,0.73913,1,False,1/23;1/17,Fisher exact pairwise
0.05,No significant pairwise difference between RAG [examples only] and RAG [theory only].,RAG [examples only],RAG [theory only],Structural validity,Mistral,,inf,1,False,1/23;0/7,Fisher exact pairwise
0.05,No significant pairwise difference between RAG [rules only] and RAG [theory only].,RAG [rules only],RAG [theory only],Structural validity,Mistral,,inf,1,False,1/17;0/7,Fisher exact pairwise
0.05,No significant pairwise difference between RAG and RAG [examples only].,RAG,RAG [examples only],PlantUML syntax validity,Qwen 2.5 7B Instruct,,inf,0.49056604,False,27/0;25/2,Fisher exact pairwise
0.05,No significant pairwise difference between RAG and RAG [rules only].,RAG,RAG [rules only],PlantUML syntax validity,Qwen 2.5 7B Instruct,,inf,0.05105438,False,27/0;22/5,Fisher exact pairwise
0.05,No significant pairwise difference between RAG and RAG [theory only].,RAG,RAG [theory only],PlantUML syntax validity,Qwen 2.5 7B Instruct,,inf,0.05105438,False,27/0;22/5,Fisher exact pairwise
0.05,No significant pairwise difference between RAG [examples only] and RAG [rules only].,RAG [examples only],RAG [rules only],PlantUML syntax validity,Qwen 2.5 7B Instruct,,2.840909,0.42028698,False,25/2;22/5,Fisher exact pairwise
0.05,No significant pairwise difference between RAG [examples only] and RAG [theory only].,RAG [examples only],RAG [theory only],PlantUML syntax validity,Qwen 2.5 7B Instruct,,2.840909,0.42028698,False,25/2;22/5,Fisher exact pairwise
0.05,No significant pairwise difference between RAG [rules only] and RAG [theory only].,RAG [rules only],RAG [theory only],PlantUML syntax validity,Qwen 2.5 7B Instruct,,1.0,1,False,22/5;22/5,Fisher exact pairwise
