alpha,interpretation,method_a,method_b,model,note,p_value_holm,p_value_raw,significant,z
0.05,No significant Dunn-Holm pairwise difference between Few-shot and RAG.,Few-shot,RAG,DeepSeek R1 14B,,0.09204902,0.09204902,False,-1.684687
0.05,Significant Dunn-Holm pairwise difference between Few-shot and Zero-shot.,Few-shot,Zero-shot,DeepSeek R1 14B,,0.00097531,0.0003251,True,-3.594428
0.05,No significant Dunn-Holm pairwise difference between RAG and Zero-shot.,RAG,Zero-shot,DeepSeek R1 14B,,0.08004276,0.04002138,False,-2.053528
0.05,No significant Dunn-Holm pairwise difference between Few-shot and RAG.,Few-shot,RAG,Llama 3.1 8B Instruct,,0.80698111,0.80698111,False,-0.244322
0.05,No significant Dunn-Holm pairwise difference between Few-shot and Zero-shot.,Few-shot,Zero-shot,Llama 3.1 8B Instruct,,0.13770354,0.04590118,False,-1.996301
0.05,No significant Dunn-Holm pairwise difference between RAG and Zero-shot.,RAG,Zero-shot,Llama 3.1 8B Instruct,,0.13770354,0.06489126,False,-1.846007
0.05,No significant Dunn-Holm pairwise difference between Few-shot and RAG.,Few-shot,RAG,Mistral,,0.54950109,0.45644932,False,0.744706
0.05,No significant Dunn-Holm pairwise difference between Few-shot and Zero-shot.,Few-shot,Zero-shot,Mistral,,0.54950109,0.26225062,False,-1.121087
0.05,No significant Dunn-Holm pairwise difference between RAG and Zero-shot.,RAG,Zero-shot,Mistral,,0.54950109,0.18316703,False,-1.331067
0.05,No significant Dunn-Holm pairwise difference between Few-shot and RAG.,Few-shot,RAG,Qwen 2.5 7B Instruct,,0.89715132,0.89715132,False,0.129261
0.05,Significant Dunn-Holm pairwise difference between Few-shot and Zero-shot.,Few-shot,Zero-shot,Qwen 2.5 7B Instruct,,0.00189577,0.00087716,True,-3.327222
0.05,Significant Dunn-Holm pairwise difference between RAG and Zero-shot.,RAG,Zero-shot,Qwen 2.5 7B Instruct,,0.00189577,0.00063192,True,-3.417529
